"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 11 13:42:13 GMT 2021","Wed Aug 11 13:42:27 GMT 2021","14446","test","test_main","TestConduit","","","test__logout",""
"passed","Wed Aug 11 13:38:22 GMT 2021","Wed Aug 11 13:38:22 GMT 2021","44","test","test_main","TestConduit","","","test__page_load",""
"passed","Wed Aug 11 13:38:29 GMT 2021","Wed Aug 11 13:38:40 GMT 2021","10928","test","test_main","TestConduit","","","test__registration",""
"passed","Wed Aug 11 13:41:14 GMT 2021","Wed Aug 11 13:41:36 GMT 2021","21640","test","test_main","TestConduit","","","test__save_to_file",""
"passed","Wed Aug 11 13:41:39 GMT 2021","Wed Aug 11 13:41:53 GMT 2021","14619","test","test_main","TestConduit","","","test__list_articles",""
"passed","Wed Aug 11 13:39:20 GMT 2021","Wed Aug 11 13:40:13 GMT 2021","52778","test","test_main","TestConduit","","","test__repeated_article_creation",""
"passed","Wed Aug 11 13:40:45 GMT 2021","Wed Aug 11 13:41:11 GMT 2021","26143","test","test_main","TestConduit","","","test__delete_article",""
"passed","Wed Aug 11 13:38:57 GMT 2021","Wed Aug 11 13:39:18 GMT 2021","20835","test","test_main","TestConduit","","","test__create_article",""
"passed","Wed Aug 11 13:40:16 GMT 2021","Wed Aug 11 13:40:42 GMT 2021","26242","test","test_main","TestConduit","","","test__editing_article",""
"passed","Wed Aug 11 13:41:56 GMT 2021","Wed Aug 11 13:42:10 GMT 2021","14478","test","test_main","TestConduit","","","test__pagination",""
"passed","Wed Aug 11 13:38:25 GMT 2021","Wed Aug 11 13:38:27 GMT 2021","2080","test","test_main","TestConduit","","","test__accepting_cookies",""
"passed","Wed Aug 11 13:38:43 GMT 2021","Wed Aug 11 13:38:54 GMT 2021","11370","test","test_main","TestConduit","","","test__login",""
